vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-04-25 03:26,The Bahamas
MARTINIQUE,2026-04-25 14:10,Liberia
CMA CGM SURABAYA,2026-04-26 06:07,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
ZIM PACIFIC,2026-04-26 08:44,Liberia
SOLAR KATHERINE,2026-04-26 19:50,Panama
PYXIS LAMDA,2026-04-27 04:51,Malta
HTM WARRIOR,2026-04-27 12:04,Malta
GSL NICOLETTA,2026-04-27 14:50,Liberia
MELOI,2026-04-28 13:18,Panama
ECO MARINA DEL REY,2026-04-29 16:25,Marshall Islands
CMA CGM WHITE,2026-04-30 05:27,Malta
CMA CGM ENDURANCE,2026-04-30 17:06,Malta
KINGSTON,2026-05-02 04:30,Malta
BREMEN EXPRESS,2026-05-02 07:44,Liberia
PORTO GERMENO,2026-05-02 09:35,Liberia
GOLDEN PALM,2026-05-02 09:41,Liberia
CL JANE AUSTEN,2026-05-05 07:41,Liberia
NILEDUTCH LION,2026-05-08 17:31,Liberia
BULK GENEVA,2026-05-09 02:47,Liberia
CMA CGM CONGO,2026-05-10 15:31,Malta
