vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-04-24 16:57,Malta
INDIGO SUN,2026-04-24 18:05,Liberia
ATLANTIC SUN,2026-04-24 18:09,Malta
VALIANT LADY,2026-04-25 06:06,The Bahamas
MOL CHARISMA,2026-04-25 09:37,The Bahamas
MSC KIM,2026-04-25 09:42,Panama
MARTINIQUE,2026-04-25 12:35,Liberia
NAGOYA EXPRESS,2026-04-25 15:05,Liberia
SFL HAWAII,2026-04-26 03:49,Liberia
CMA CGM SURABAYA,2026-04-26 05:13,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
HTM WARRIOR,2026-04-27 13:26,Malta
ECO MARINA DEL REY,2026-04-29 16:13,Marshall Islands
CMA CGM WHITE,2026-04-30 11:01,Malta
CMA CGM ENDURANCE,2026-04-30 15:08,Malta
BREMEN EXPRESS,2026-05-02 06:47,Liberia
KINGSTON,2026-05-02 07:54,Malta
PORTO GERMENO,2026-05-02 10:10,Liberia
CL JANE AUSTEN,2026-05-04 17:03,Liberia
BULK GENEVA,2026-05-09 17:34,Liberia
CMA CGM CONGO,2026-05-11 09:13,Malta
