vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-04-27 07:26,Liberia
MSC MARIAGRAZIA,2026-04-27 07:38,Liberia
ARTANIA,2026-04-27 09:09,The Bahamas
AGIOS DIMITRIOS,2026-04-27 10:47,Liberia
SEAWISH,2026-04-27 15:05,Malta
ONE AQUILA,2026-04-27 18:53,Panama
MELOI,2026-04-28 06:27,Panama
OASIS OF THE SEAS,2026-04-29 03:43,The Bahamas
ECO MARINA DEL REY,2026-04-30 07:16,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 18:27,Malta
CMA CGM WHITE,2026-05-01 09:07,Malta
BREMEN EXPRESS,2026-05-02 07:07,Liberia
PORTO GERMENO,2026-05-02 15:07,Liberia
KINGSTON,2026-05-02 17:12,Malta
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 08:39,Liberia
CL JANE AUSTEN,2026-05-04 23:35,Liberia
WECO MADELEINE,2026-05-06 22:01,Liberia
NILEDUTCH LION,2026-05-08 18:45,Liberia
BULK GENEVA,2026-05-11 10:29,Liberia
CMA CGM CONGO,2026-05-11 14:43,Malta
