vessel,arrival_estimate,country_of_origin
AQUAGEMINI,2026-03-16 02:02,Liberia
MSC PRELUDE V,2026-03-16 11:10,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
CONTI MAKALU,2026-03-16 22:32,Liberia
MSC ORIANE,2026-03-17 03:04,Panama
MSC ANCHORAGE,2026-03-17 04:32,Liberia
BIANCA,2026-03-17 20:12,Marshall Islands
CMA CGM PASSION,2026-03-17 20:18,Malta
TENO,2026-03-17 20:53,Liberia
KINGSTON,2026-03-18 07:49,Malta
STENA SUNSHINE,2026-03-22 03:45,Panama
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 18:38,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 06:49,Cyprus
STI SOLACE,2026-03-28 05:01,Marshall Islands
UMM SALAL,2026-03-29 21:25,Liberia
KYOTO EXPRESS,2026-03-30 13:21,Liberia
