vessel,arrival_estimate,country_of_origin
OLEANDER,2026-04-23 20:41,Marshall Islands
K SUKRET,2026-04-23 22:13,Liberia
ATLANTIC SUN,2026-04-24 15:51,Malta
INDIGO SUN,2026-04-24 16:42,Liberia
CMA CGM SURABAYA,2026-04-25 05:53,Malta
MSC KIM,2026-04-25 09:33,Panama
MOL CHARISMA,2026-04-25 10:38,The Bahamas
SFL HAWAII,2026-04-26 01:15,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 10:45,Panama
PYXIS LAMDA,2026-04-27 03:04,Malta
GSL NICOLETTA,2026-04-27 10:56,Liberia
MELOI,2026-04-27 21:20,Panama
ECO MARINA DEL REY,2026-04-29 04:59,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 01:33,Malta
MSC ARICA,2026-05-01 02:18,Liberia
CMA CGM WHITE,2026-05-02 01:57,Malta
PORTO GERMENO,2026-05-02 04:19,Liberia
BREMEN EXPRESS,2026-05-02 07:52,Liberia
KINGSTON,2026-05-02 09:26,Malta
BULK GENEVA,2026-05-08 22:10,Liberia
CMA CGM CONGO,2026-05-11 09:21,Malta
