vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-01 10:24,Malta
ODYSSEY OF THE SEAS,2026-03-01 10:32,The Bahamas
CMA CGM VERDI,2026-03-01 11:03,Malta
EVER FULL,2026-03-01 16:14,Liberia
AMERICA,2026-03-02 01:57,Cyprus
MSC UBERTY VIII,2026-03-02 06:21,Cyprus
THALATTA,2026-03-02 07:11,Malta
HTM WARRIOR,2026-03-02 07:13,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
MSC YOKOHAMA,2026-03-02 20:27,Liberia
CMA CGM T.JEFFERSON,2026-03-03 18:38,Malta
CMA CGM BLUE,2026-03-05 13:49,Malta
MSC ORIANE,2026-03-06 16:34,Panama
TENO,2026-03-07 09:55,Liberia
GSL NICOLETTA,2026-03-07 14:54,Liberia
GENCO WASP,2026-03-08 13:02,Marshall Islands
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 11:11,Liberia
CONTI MAKALU,2026-03-09 23:39,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
PRINCESS MARGO,2026-03-10 03:24,Marshall Islands
STI SOLACE,2026-03-10 10:28,Marshall Islands
BORDEAUX,2026-03-10 13:39,Liberia
MSC NOA,2026-03-11 09:45,Liberia
TANGIER EXPRESS,2026-03-14 18:06,Liberia
