vessel,arrival_estimate,country_of_origin
CONTI CONTESSA,2026-02-27 00:29,Malta
SEABOARD EXPLORER,2026-02-27 02:29,Liberia
MSC JOSSELINE,2026-02-27 03:10,Liberia
MSC MEXICO V,2026-02-27 03:27,Liberia
CMA CGM ALIAGA,2026-02-27 11:21,Malta
ARUNA EAGLE,2026-02-27 13:57,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
CMA CGM ABU DHABI,2026-02-28 05:30,Malta
MSC INIYA V,2026-02-28 12:34,Cyprus
APL OREGON,2026-02-28 15:13,Malta
CHEMICAL CHALLENGER,2026-02-28 16:06,Malta
EMMA A,2026-03-02 05:46,Malta
ENDURANCE SW,2026-03-03 03:15,Panama
TENO,2026-03-07 03:54,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
CONTI MAKALU,2026-03-10 03:16,Liberia
MSC NOA,2026-03-11 02:03,Liberia
BORDEAUX,2026-03-11 08:53,Liberia
PRINCESS MARGO,2026-03-11 11:44,Marshall Islands
TANGIER EXPRESS,2026-03-14 03:23,Liberia
