vessel,arrival_estimate,country_of_origin
EMMA A,2026-03-12 19:45,Malta
ZIM ARIES,2026-03-13 03:24,Liberia
MSC ANNABELLA,2026-03-13 09:02,Liberia
WECO AMELIE,2026-03-13 10:59,Liberia
MSC ANCHORAGE,2026-03-13 13:30,Liberia
GEM RUBY,2026-03-13 13:38,Marshall Islands
BSG BAHAMAS,2026-03-13 16:58,Liberia
TENO,2026-03-13 20:07,Liberia
GOLDEN PALM,2026-03-14 07:48,Liberia
CMA CGM BLUE,2026-03-14 17:20,Malta
AQUAGEMINI,2026-03-15 03:53,Liberia
AMIS YOUTH,2026-03-15 08:53,Liberia
NORWEGIAN BREAKAWAY,2026-03-15 16:54,The Bahamas
MSC PERLE,2026-03-16 06:30,Liberia
STEEL,2026-03-16 07:15,Marshall Islands
PEGASUS STAR,2026-03-16 13:11,Marshall Islands
BIANCA,2026-03-16 22:03,Marshall Islands
KINGSTON,2026-03-18 05:45,Malta
STI SOLACE,2026-03-23 08:31,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 05:23,Cyprus
MSC MAUREEN,2026-03-25 11:44,Panama
UMM SALAL,2026-03-28 23:56,Liberia
