vessel,arrival_estimate,country_of_origin
HSL NIKE,2026-04-20 19:32,Liberia
SEADRIVE,2026-04-20 20:32,Malta
NINGBO,2026-04-21 05:04,Liberia
TALOS,2026-04-21 06:03,Malta
MSC LUCY,2026-04-21 13:40,Panama
EMMA A,2026-04-22 05:01,Malta
INDEPENDENCE OTS,2026-04-22 23:42,The Bahamas
CMA CGM RED,2026-04-23 01:39,Malta
GEM DANIELA,2026-04-23 12:12,Marshall Islands
ISLA DE BIOKO,2026-04-23 20:48,Panama
SFL HAWAII,2026-04-26 06:32,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 08:54,Panama
GSL NICOLETTA,2026-04-26 21:04,Liberia
PYXIS LAMDA,2026-04-27 19:17,Malta
MELOI,2026-04-28 06:10,Panama
ECO MARINA DEL REY,2026-04-28 08:17,Marshall Islands
CMA CGM WHITE,2026-05-01 15:01,Malta
BREMEN EXPRESS,2026-05-02 10:52,Liberia
GOLDEN PALM,2026-05-02 17:04,Liberia
