vessel,arrival_estimate,country_of_origin
PRINCESS MARGO,2026-03-12 21:58,Marshall Islands
MSC ANNABELLA,2026-03-13 07:54,Liberia
GEM RUBY,2026-03-13 14:58,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 19:04,The Bahamas
EMMA A,2026-03-13 23:26,Malta
ZIM ARIES,2026-03-14 17:25,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-15 04:04,Liberia
GOLDEN PALM,2026-03-15 08:59,Liberia
TANGIER EXPRESS,2026-03-15 17:49,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
BIANCA,2026-03-16 21:50,Marshall Islands
STEEL,2026-03-18 06:01,Marshall Islands
KINGSTON,2026-03-18 08:49,Malta
MSC PERLE,2026-03-18 21:51,Liberia
PRAGUE EXPRESS,2026-03-24 22:44,Liberia
STI SOLACE,2026-03-25 14:15,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 02:54,Cyprus
MSC MAUREEN,2026-03-26 16:56,Panama
KYOTO EXPRESS,2026-03-27 04:54,Liberia
UMM SALAL,2026-03-29 01:17,Liberia
