vessel,arrival_estimate,country_of_origin
ONE MILLAU,2026-04-23 18:59,Panama
CMA CGM RED,2026-04-23 19:31,Malta
K SUKRET,2026-04-23 22:18,Liberia
ISLA DE BIOKO,2026-04-24 06:00,Panama
ATLANTIC SUN,2026-04-24 14:11,Malta
INDIGO SUN,2026-04-24 15:45,Liberia
CMA CGM SURABAYA,2026-04-25 04:32,Malta
MSC KIM,2026-04-25 08:17,Panama
MOL CHARISMA,2026-04-25 10:48,The Bahamas
SFL HAWAII,2026-04-26 01:48,Liberia
SOLAR KATHERINE,2026-04-26 08:00,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SEAWISH,2026-04-26 20:14,Malta
GSL NICOLETTA,2026-04-27 04:57,Liberia
PYXIS LAMDA,2026-04-27 06:30,Malta
MELOI,2026-04-28 06:59,Panama
ECO MARINA DEL REY,2026-04-29 05:28,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 21:04,Malta
MSC ARICA,2026-05-01 01:22,Liberia
BREMEN EXPRESS,2026-05-02 08:49,Liberia
CMA CGM WHITE,2026-05-02 22:46,Malta
KINGSTON,2026-05-03 14:22,Malta
BULK GENEVA,2026-05-08 17:35,Liberia
