vessel,arrival_estimate,country_of_origin
KURE,2026-04-23 07:32,Liberia
GEM DANIELA,2026-04-23 10:05,Marshall Islands
SEABOARD VIKING,2026-04-23 14:55,Liberia
ONE MILLAU,2026-04-23 15:27,Panama
ISLA DE BIOKO,2026-04-24 04:20,Panama
INDIGO SUN,2026-04-24 08:01,Liberia
MSC KIM,2026-04-25 09:17,Panama
MOL CHARISMA,2026-04-25 11:21,The Bahamas
CMA CGM SURABAYA,2026-04-25 15:44,Malta
SFL HAWAII,2026-04-26 01:28,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 20:22,Malta
SEAWISH,2026-04-27 01:12,Malta
GSL NICOLETTA,2026-04-27 04:08,Liberia
MELOI,2026-04-27 15:13,Panama
ECO MARINA DEL REY,2026-04-29 03:48,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 20:43,Malta
BREMEN EXPRESS,2026-05-02 10:02,Liberia
KINGSTON,2026-05-03 06:42,Malta
CMA CGM WHITE,2026-05-04 13:02,Malta
