vessel,arrival_estimate,country_of_origin
BULK COURAGEOUS,2026-09-25 02:10,Panama
MSC SENEGAL,2026-09-25 04:25,Liberia
GSL CHRISTEL ELISABE,2026-09-25 04:51,Liberia
ATLANTIC STAR,2026-09-25 05:53,Malta
AMERA,2026-09-25 09:13,The Bahamas
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-25 22:17,Marshall Islands
NORWEGIAN ESCAPE,2026-09-25 23:49,The Bahamas
KINGSTON,2026-09-26 07:03,Malta
ZIM CHINA,2026-09-26 09:24,Liberia
GSL NICOLETTA,2026-09-27 03:48,Liberia
MSC CANDICE,2026-09-28 01:20,Panama
STI MERAUX,2026-09-28 14:35,Marshall Islands
ARION,2026-09-28 18:34,Liberia
CMA CGM MAUPASSANT,2026-09-28 21:35,Malta
MARQUETTE,2026-09-30 00:55,Marshall Islands
MSC ELLEN,2026-09-30 02:44,Liberia
SFL MAUI,2026-10-01 11:01,Liberia
MSC GABON,2026-10-02 03:47,Liberia
CMA CGM LEO,2026-10-03 02:16,Malta
EUROPE,2026-10-11 18:54,Cyprus
