vessel,arrival_estimate,country_of_origin
SAMOS STAR,2026-09-15 04:31,Marshall Islands
ATLANTIC SAIL,2026-09-16 07:17,Malta
NORDIC MALMOE,2026-09-16 18:17,Liberia
MEDI CABOTO,2026-09-17 02:23,Liberia
EMMA A,2026-09-17 02:34,Malta
LR1 AMBASSADOR,2026-09-17 12:21,Liberia
MSC ROUEN,2026-09-18 09:53,Liberia
SAMSUN,2026-09-19 00:49,Malta
TOLTEN,2026-09-19 12:19,Liberia
XANTHOS,2026-09-19 23:40,Liberia
CABO SAN VICENTE,2026-09-20 08:49,Panama
SILVER SHADOW,2026-09-20 17:29,The Bahamas
KOTKA,2026-09-21 20:25,Liberia
MSC TOMOKO,2026-09-22 01:29,Panama
MSC ROWAN,2026-09-22 02:34,Liberia
VANCOUVER STAR,2026-09-22 04:03,Marshall Islands
STOLT SYCAMORE,2026-09-23 12:07,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 16:47,Panama
STI DONALD CTRAUSCHT,2026-09-25 03:31,Marshall Islands
CEPOLIS,2026-09-25 10:03,Malta
THEMISA,2026-09-26 19:50,Liberia
CMA CGM MAUPASSANT,2026-09-28 08:53,Malta
NAGOYA EXPRESS,2026-09-28 10:00,Liberia
