vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-04-11 20:36,Malta
MSC LISA,2026-04-12 08:07,Panama
EVER FOREVER,2026-04-12 18:04,Panama
WONDER MAIA,2026-04-12 18:55,Marshall Islands
ALGOMA INTEGRITY,2026-04-13 01:17,The Bahamas
HTM WARRIOR,2026-04-13 02:51,Malta
STOLT VANGUARD,2026-04-16 03:02,Liberia
CMA CGM PREGOLIA,2026-04-17 06:09,Malta
STOLT OCELOT,2026-04-18 23:07,Liberia
SEADRIVE,2026-04-19 13:37,Malta
EMMA A,2026-04-21 01:50,Malta
GEM DANIELA,2026-04-22 01:32,Marshall Islands
MORNING CALM,2026-04-22 04:56,The Bahamas
NAGOYA EXPRESS,2026-04-24 10:14,Liberia
MSC D0RAD0 VIII,2026-04-27 21:58,Liberia
