vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-04-28 15:15,Panama
MSC D0RAD0 VIII,2026-04-29 21:20,Liberia
ECO MARINA DEL REY,2026-04-30 00:19,Marshall Islands
CMA CGM WHITE,2026-05-01 04:16,Malta
BREMEN EXPRESS,2026-05-02 05:10,Liberia
PORTO GERMENO,2026-05-02 19:18,Liberia
KINGSTON,2026-05-02 22:54,Malta
MSC NAGOYA V,2026-05-03 05:38,Panama
AMERICA,2026-05-05 17:49,Cyprus
CL JANE AUSTEN,2026-05-06 02:06,Liberia
WECO MADELEINE,2026-05-07 01:19,Liberia
BULK GENEVA,2026-05-10 08:30,Liberia
CMA CGM CONGO,2026-05-11 12:30,Malta
