vessel,arrival_estimate,country_of_origin
ONE HAWK,2026-03-01 06:22,Panama
MSC INIYA V,2026-03-01 08:04,Cyprus
MSC MERAVIGLIA,2026-03-01 08:22,Malta
ATLANTIC STAR,2026-03-01 08:32,Malta
ODYSSEY OF THE SEAS,2026-03-01 08:57,The Bahamas
CMA CGM VERDI,2026-03-01 08:58,Malta
EVER FULL,2026-03-01 16:14,Liberia
MSC UBERTY VIII,2026-03-02 01:17,Cyprus
AMERICA,2026-03-02 03:31,Cyprus
HTM WARRIOR,2026-03-02 04:56,Malta
THALATTA,2026-03-02 07:11,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
MSC YOKOHAMA,2026-03-02 19:29,Liberia
CMA CGM BLUE,2026-03-05 14:13,Malta
C HAMBURG,2026-03-05 22:39,Liberia
MSC ORIANE,2026-03-06 16:56,Panama
TENO,2026-03-07 13:24,Liberia
GSL NICOLETTA,2026-03-07 16:08,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 10:45,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
CONTI MAKALU,2026-03-10 02:38,Liberia
PRINCESS MARGO,2026-03-10 03:24,Marshall Islands
STI SOLACE,2026-03-10 08:34,Marshall Islands
BORDEAUX,2026-03-10 15:12,Liberia
MSC NOA,2026-03-11 10:18,Liberia
TANGIER EXPRESS,2026-03-14 18:27,Liberia
