vessel,arrival_estimate,country_of_origin
EMMA A,2026-03-08 08:48,Malta
MSC MERAVIGLIA,2026-03-08 09:01,Malta
BSG BAHAMAS,2026-03-08 12:15,Liberia
TSINGTAO EXPRESS,2026-03-09 05:41,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:15,Panama
PRINCESS MARGO,2026-03-10 09:51,Marshall Islands
BORDEAUX,2026-03-11 09:03,Liberia
MSC PRELUDE V,2026-03-11 10:36,Liberia
WECO AMELIE,2026-03-13 11:32,Liberia
AQUAGEMINI,2026-03-15 05:15,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
BIANCA,2026-03-16 08:47,Marshall Islands
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
KINGSTON,2026-03-18 05:24,Malta
MSC MAUREEN,2026-03-25 06:11,Panama
MSC ARCHIMIDIS VIII,2026-03-27 08:18,Cyprus
STI SOLACE,2026-04-07 17:18,Marshall Islands
