vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 06:07,Malta
ZIM PACIFIC,2026-04-26 08:49,Liberia
SOLAR KATHERINE,2026-04-26 20:52,Panama
GSL NICOLETTA,2026-04-27 05:08,Liberia
HTM WARRIOR,2026-04-27 07:29,Malta
MELOI,2026-04-28 04:01,Panama
CMA CGM WHITE,2026-04-30 09:49,Malta
CMA CGM ENDURANCE,2026-04-30 10:43,Malta
GOLDEN PALM,2026-05-02 03:37,Liberia
KINGSTON,2026-05-02 08:59,Malta
BREMEN EXPRESS,2026-05-02 09:08,Liberia
PORTO GERMENO,2026-05-02 14:28,Liberia
CL JANE AUSTEN,2026-05-04 16:29,Liberia
BULK GENEVA,2026-05-08 14:16,Liberia
MSC JUBILEE IX,2026-05-08 19:47,Liberia
CMA CGM CONGO,2026-05-12 02:31,Malta
