vessel,arrival_estimate,country_of_origin
TOREADOR,2026-04-22 21:06,Malta
INDEPENDENCE OTS,2026-04-23 00:09,The Bahamas
GEM DANIELA,2026-04-23 09:01,Marshall Islands
ONE MILLAU,2026-04-23 14:09,Panama
ISLA DE BIOKO,2026-04-23 23:17,Panama
INDIGO SUN,2026-04-24 17:38,Liberia
MSC KIM,2026-04-25 12:12,Panama
CMA CGM SURABAYA,2026-04-25 13:06,Malta
SOLAR KATHERINE,2026-04-25 22:01,Panama
SFL HAWAII,2026-04-25 22:14,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 05:36,Malta
GSL NICOLETTA,2026-04-27 11:14,Liberia
MELOI,2026-04-27 13:28,Panama
ECO MARINA DEL REY,2026-04-29 08:26,Marshall Islands
MSC ARICA,2026-04-30 09:07,Liberia
GOLDEN PALM,2026-05-01 15:15,Liberia
BREMEN EXPRESS,2026-05-02 00:18,Liberia
CMA CGM ENDURANCE,2026-05-02 07:32,Malta
KINGSTON,2026-05-03 10:41,Malta
