vessel,arrival_estimate,country_of_origin
NORWEGIAN ESCAPE,2026-09-26 01:34,The Bahamas
STEEL,2026-09-26 06:08,Marshall Islands
KINGSTON,2026-09-26 08:22,Malta
VELOCITY,2026-09-26 12:13,Liberia
VALIANT LADY,2026-09-27 05:08,The Bahamas
CEPOLIS,2026-09-27 06:21,Malta
GSL NICOLETTA,2026-09-27 08:07,Liberia
SSI MARVELOUS,2026-09-27 13:02,Marshall Islands
MSC CANDICE,2026-09-28 00:35,Panama
YASA VEGA,2026-09-28 13:07,Marshall Islands
STI MERAUX,2026-09-28 15:05,Marshall Islands
CMA CGM MAUPASSANT,2026-09-29 01:45,Malta
MARQUETTE,2026-09-29 03:06,Marshall Islands
ARION,2026-09-29 04:27,Liberia
MSC ELLEN,2026-09-30 06:58,Liberia
SFL MAUI,2026-10-01 18:25,Liberia
MSC GABON,2026-10-02 18:56,Liberia
CMA CGM LEO,2026-10-03 15:03,Malta
BASS,2026-10-04 19:02,Marshall Islands
CMA CGM RIMBAUD,2026-10-09 15:37,Malta
EUROPE,2026-10-11 02:11,Cyprus
KOWLOON,2026-10-11 03:55,Liberia
