vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-03-01 10:26,Malta
ATLANTIC STAR,2026-03-01 12:46,Malta
EVER FULL,2026-03-01 16:22,Liberia
AMERICA,2026-03-02 01:57,Cyprus
MSC UBERTY VIII,2026-03-02 06:21,Cyprus
THALATTA,2026-03-02 07:11,Malta
HTM WARRIOR,2026-03-02 07:13,Malta
CMA CGM T.JEFFERSON,2026-03-02 19:11,Malta
ENDURANCE SW,2026-03-02 19:22,Panama
MSC YOKOHAMA,2026-03-02 19:51,Liberia
MSC RACHELE,2026-03-03 15:14,Panama
CMA CGM BLUE,2026-03-05 12:42,Malta
MSC ORIANE,2026-03-06 17:11,Panama
TENO,2026-03-07 09:55,Liberia
GSL NICOLETTA,2026-03-07 15:11,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 11:11,Liberia
CONTI MAKALU,2026-03-09 23:46,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
PRINCESS MARGO,2026-03-10 03:24,Marshall Islands
STI SOLACE,2026-03-10 10:28,Marshall Islands
BORDEAUX,2026-03-10 13:39,Liberia
MSC NOA,2026-03-11 07:55,Liberia
TANGIER EXPRESS,2026-03-14 17:51,Liberia
