vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-15 09:07,Malta
ODYSSEY OF THE SEAS,2026-03-15 09:19,The Bahamas
AMIS YOUTH,2026-03-15 16:47,Liberia
MSC ORIANE,2026-03-15 20:36,Panama
CMA CGM PASSION,2026-03-16 16:38,Malta
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 09:22,Malta
BSG BAHAMAS,2026-03-18 19:14,Liberia
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-25 05:16,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 11:56,Cyprus
UMM SALAL,2026-03-29 20:13,Liberia
KYOTO EXPRESS,2026-03-30 03:13,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
