vessel,arrival_estimate,country_of_origin
STEEL,2026-09-11 20:14,Marshall Islands
MSC LE HAVRE,2026-09-11 20:34,Liberia
GREENVILLE,2026-09-11 20:45,Malta
UOG TINOS,2026-09-12 02:59,Marshall Islands
GARNET LEADER,2026-09-12 03:28,The Bahamas
CMA CGM AMBITION,2026-09-12 09:06,Malta
MSC RESILIENT III,2026-09-12 17:29,Liberia
TUCAPEL,2026-09-13 05:58,Liberia
DORTMUND EXPRESS,2026-09-13 07:57,Liberia
BULK ANTIGUA,2026-09-13 10:51,Liberia
MSC CANBERRA III,2026-09-13 18:32,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
ORANGE STAR,2026-09-15 06:19,Liberia
CMA CGM NILE,2026-09-15 06:28,Malta
NAVIOS CONSTELLATION,2026-09-15 09:07,Liberia
NORDIC MALMOE,2026-09-16 15:55,Liberia
EMMA A,2026-09-16 23:38,Malta
MEDI CABOTO,2026-09-17 07:08,Liberia
LR1 AMBASSADOR,2026-09-17 11:35,Liberia
MSC ROUEN,2026-09-18 05:40,Liberia
TOLTEN,2026-09-18 20:47,Liberia
SAMSUN,2026-09-19 23:05,Malta
XANTHOS,2026-09-20 07:27,Liberia
CABO SAN VICENTE,2026-09-20 21:05,Panama
KOTKA,2026-09-21 16:33,Liberia
MSC ROWAN,2026-09-21 18:22,Liberia
MSC VITTORIA,2026-09-21 21:46,Panama
NAGOYA EXPRESS,2026-09-28 11:13,Liberia
