vessel,arrival_estimate,country_of_origin
MSC ROUEN,2026-09-18 15:20,Liberia
MSC URSULA VI,2026-09-18 19:48,Panama
SAMSUN,2026-09-19 05:37,Malta
VALIANT LADY,2026-09-19 06:18,The Bahamas
ZIM ATLANTIC,2026-09-19 10:21,Liberia
TOLTEN,2026-09-19 12:25,Liberia
PUSAN C,2026-09-19 22:42,Cyprus
CABO SAN VICENTE,2026-09-20 08:52,Panama
XANTHOS,2026-09-20 15:20,Liberia
SILVER SHADOW,2026-09-20 21:27,The Bahamas
MSC TOMOKO,2026-09-22 09:11,Panama
KOTKA,2026-09-22 10:14,Liberia
MSC BRASILIA VII,2026-09-22 10:33,Liberia
VANCOUVER STAR,2026-09-22 13:11,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 02:23,Liberia
CMA CGM ORANGE,2026-09-23 16:28,Malta
MSC SENEGAL,2026-09-23 19:09,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 19:48,Panama
GSL CHRISTEL ELISABE,2026-09-25 03:14,Liberia
CMA CGM INNOVATION,2026-09-25 16:33,Malta
SSI MARVELOUS,2026-09-26 06:05,Marshall Islands
STI DONALD CTRAUSCHT,2026-09-26 06:23,Marshall Islands
KINGSTON,2026-09-26 07:00,Malta
CEPOLIS,2026-09-26 21:57,Malta
CMA CGM MAUPASSANT,2026-09-27 20:13,Malta
MARQUETTE,2026-09-28 15:05,Marshall Islands
YASA VEGA,2026-09-28 18:48,Marshall Islands
STI MERAUX,2026-09-30 02:35,Marshall Islands
BASS,2026-10-04 01:45,Marshall Islands
