vessel,arrival_estimate,country_of_origin
SEADRIVE,2026-04-21 18:36,Malta
EMMA A,2026-04-22 05:39,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
GEM DANIELA,2026-04-23 06:49,Marshall Islands
ISLA DE BIOKO,2026-04-23 20:14,Panama
INDIGO SUN,2026-04-24 09:17,Liberia
CMA CGM SURABAYA,2026-04-25 00:48,Malta
MSC KIM,2026-04-25 13:31,Panama
SFL HAWAII,2026-04-26 00:17,Liberia
SOLAR KATHERINE,2026-04-26 07:53,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 12:29,Liberia
PYXIS LAMDA,2026-04-27 13:20,Malta
MELOI,2026-04-28 02:12,Panama
ECO MARINA DEL REY,2026-04-28 22:06,Marshall Islands
GEM RUBY,2026-04-28 22:38,Marshall Islands
MSC ARICA,2026-04-30 09:46,Liberia
GOLDEN PALM,2026-04-30 11:40,Liberia
BREMEN EXPRESS,2026-05-02 01:17,Liberia
CMA CGM WHITE,2026-05-02 19:51,Malta
