vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-04-25 14:38,Liberia
MSC UTMOST VIII,2026-04-25 14:56,Cyprus
CMA CGM SURABAYA,2026-04-26 06:31,Malta
ZIM PACIFIC,2026-04-26 09:38,Liberia
SOLAR KATHERINE,2026-04-26 18:25,Panama
PYXIS LAMDA,2026-04-27 05:28,Malta
GSL NICOLETTA,2026-04-27 11:22,Liberia
HTM WARRIOR,2026-04-27 11:38,Malta
MELOI,2026-04-28 06:41,Panama
CMA CGM WHITE,2026-04-30 05:50,Malta
CMA CGM ENDURANCE,2026-04-30 15:18,Malta
MSC D0RAD0 VIII,2026-04-30 19:10,Liberia
GOLDEN PALM,2026-05-02 08:55,Liberia
BREMEN EXPRESS,2026-05-02 09:15,Liberia
KINGSTON,2026-05-02 09:44,Malta
PORTO GERMENO,2026-05-02 10:03,Liberia
CL JANE AUSTEN,2026-05-05 00:40,Liberia
BULK GENEVA,2026-05-08 15:36,Liberia
CMA CGM CONGO,2026-05-11 10:06,Malta
