vessel,arrival_estimate,country_of_origin
TOLTEN,2026-09-19 15:39,Liberia
PUSAN C,2026-09-20 01:17,Cyprus
CONTSHIP CUP,2026-09-20 01:41,Cyprus
MSC MIRELLA R,2026-09-20 05:50,Liberia
MSC NAISHA III,2026-09-20 06:29,Liberia
CABO SAN VICENTE,2026-09-20 08:26,Panama
XANTHOS,2026-09-21 12:06,Liberia
MSC TOMOKO,2026-09-22 04:05,Panama
MSC BRASILIA VII,2026-09-22 07:28,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
CMA CGM ORANGE,2026-09-24 03:42,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 17:40,Panama
MSC SENEGAL,2026-09-25 01:39,Liberia
GSL CHRISTEL ELISABE,2026-09-25 02:19,Liberia
CMA CGM INNOVATION,2026-09-25 12:50,Malta
KINGSTON,2026-09-25 21:22,Malta
STI DONALD CTRAUSCHT,2026-09-26 06:43,Marshall Islands
SSI MARVELOUS,2026-09-26 11:34,Marshall Islands
CEPOLIS,2026-09-26 20:02,Malta
GSL NICOLETTA,2026-09-27 15:15,Liberia
YASA VEGA,2026-09-28 00:15,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 12:13,Malta
STI MERAUX,2026-09-28 21:16,Marshall Islands
ARION,2026-09-29 02:30,Liberia
MARQUETTE,2026-09-29 15:32,Marshall Islands
