vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 13:24,Liberia
TENO,2026-03-16 01:10,Liberia
CMA CGM PASSION,2026-03-16 12:03,Malta
BIANCA,2026-03-17 09:00,Marshall Islands
KINGSTON,2026-03-18 03:56,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-24 16:53,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 06:36,Cyprus
UMM SALAL,2026-03-29 22:36,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
