vessel,arrival_estimate,country_of_origin
VALIANT LADY,2026-04-11 08:32,The Bahamas
MSC INGRID,2026-04-11 10:15,Panama
CMA CGM ALIAGA,2026-04-11 21:39,Malta
EVER FOREVER,2026-04-12 09:58,Panama
WONDER MAIA,2026-04-12 19:34,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 21:42,The Bahamas
HTM WARRIOR,2026-04-13 01:51,Malta
CMA CGM PREGOLIA,2026-04-16 22:11,Malta
EVER FAITH,2026-04-18 13:25,Panama
STOLT OCELOT,2026-04-18 14:20,Liberia
SEADRIVE,2026-04-19 04:56,Malta
EMMA A,2026-04-21 04:29,Malta
GEM DANIELA,2026-04-21 19:08,Marshall Islands
NAGOYA EXPRESS,2026-04-24 05:25,Liberia
