vessel,arrival_estimate,country_of_origin
TALOS,2026-04-21 06:00,Malta
MSC LUCY,2026-04-21 13:31,Panama
EMMA A,2026-04-22 06:00,Malta
INDEPENDENCE OTS,2026-04-22 23:42,The Bahamas
GEM DANIELA,2026-04-23 10:17,Marshall Islands
ISLA DE BIOKO,2026-04-23 22:17,Panama
SFL HAWAII,2026-04-26 04:06,Liberia
SOLAR KATHERINE,2026-04-26 04:27,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 05:21,Liberia
MELOI,2026-04-28 04:31,Panama
ECO MARINA DEL REY,2026-04-28 10:19,Marshall Islands
GOLDEN PALM,2026-05-01 05:07,Liberia
BREMEN EXPRESS,2026-05-02 08:04,Liberia
CMA CGM WHITE,2026-05-08 03:27,Malta
