vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 07:14,Malta
ZIM PACIFIC,2026-04-26 09:36,Liberia
SOLAR KATHERINE,2026-04-26 19:55,Panama
PYXIS LAMDA,2026-04-27 05:29,Malta
HTM WARRIOR,2026-04-27 12:21,Malta
MELOI,2026-04-28 06:32,Panama
CMA CGM WHITE,2026-04-30 08:08,Malta
CMA CGM ENDURANCE,2026-04-30 16:34,Malta
GOLDEN PALM,2026-05-02 06:30,Liberia
BREMEN EXPRESS,2026-05-02 08:01,Liberia
KINGSTON,2026-05-02 09:32,Malta
PORTO GERMENO,2026-05-02 12:59,Liberia
CL JANE AUSTEN,2026-05-04 15:58,Liberia
BULK GENEVA,2026-05-08 13:50,Liberia
CMA CGM CONGO,2026-05-11 20:57,Malta
