vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-04-24 17:43,Liberia
VALIANT LADY,2026-04-25 05:28,The Bahamas
MSC KIM,2026-04-25 09:48,Panama
MOL CHARISMA,2026-04-25 09:49,The Bahamas
NAGOYA EXPRESS,2026-04-25 12:05,Liberia
SFL HAWAII,2026-04-26 03:40,Liberia
CMA CGM SURABAYA,2026-04-26 04:14,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 05:25,Liberia
MELOI,2026-04-28 06:19,Panama
ECO MARINA DEL REY,2026-04-29 07:22,Marshall Islands
CMA CGM WHITE,2026-04-30 14:14,Malta
CMA CGM ENDURANCE,2026-04-30 16:44,Malta
BREMEN EXPRESS,2026-05-02 05:02,Liberia
KINGSTON,2026-05-02 10:34,Malta
PORTO GERMENO,2026-05-02 13:25,Liberia
BULK GENEVA,2026-05-08 16:15,Liberia
CMA CGM CONGO,2026-05-11 00:23,Malta
