vessel,arrival_estimate,country_of_origin
LR1 AMBASSADOR,2026-09-17 07:17,Liberia
EMMA A,2026-09-17 07:20,Malta
INDEPENDENCE OTS,2026-09-17 10:24,The Bahamas
MSC TEMA VIII,2026-09-17 17:53,Liberia
ALGOMA VERITY,2026-09-17 23:03,The Bahamas
MSC ROUEN,2026-09-18 01:46,Liberia
SAMSUN,2026-09-19 10:50,Malta
TOLTEN,2026-09-19 13:26,Liberia
XANTHOS,2026-09-20 02:29,Liberia
CABO SAN VICENTE,2026-09-20 06:26,Panama
MSC BRASILIA VII,2026-09-22 03:55,Liberia
MSC TOMOKO,2026-09-22 07:12,Panama
VANCOUVER STAR,2026-09-22 08:39,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 07:17,Liberia
CMA CGM ORANGE,2026-09-23 19:08,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 15:53,Liberia
BULK COURAGEOUS,2026-09-24 18:07,Panama
STI DONALD CTRAUSCHT,2026-09-26 12:36,Marshall Islands
KINGSTON,2026-09-26 13:32,Malta
GSL CHRISTEL ELISABE,2026-09-26 18:50,Liberia
SSI MARVELOUS,2026-09-27 02:59,Marshall Islands
CEPOLIS,2026-09-27 06:25,Malta
MARQUETTE,2026-09-27 15:37,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 16:16,Malta
BASS,2026-10-04 10:28,Marshall Islands
