vessel,arrival_estimate,country_of_origin
EMMA A,2026-04-22 07:04,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
TOREADOR,2026-04-22 17:17,Malta
GEM DANIELA,2026-04-23 10:13,Marshall Islands
ISLA DE BIOKO,2026-04-23 22:20,Panama
INDIGO SUN,2026-04-24 14:39,Liberia
CMA CGM SURABAYA,2026-04-25 07:45,Malta
MSC KIM,2026-04-25 13:02,Panama
SOLAR KATHERINE,2026-04-25 13:19,Panama
SFL HAWAII,2026-04-25 21:17,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 18:27,Malta
GSL NICOLETTA,2026-04-27 04:24,Liberia
MELOI,2026-04-28 01:28,Panama
ECO MARINA DEL REY,2026-04-28 21:21,Marshall Islands
GEM RUBY,2026-04-29 00:17,Marshall Islands
MSC ARICA,2026-04-30 19:47,Liberia
BREMEN EXPRESS,2026-05-01 22:08,Liberia
GOLDEN PALM,2026-05-02 07:49,Liberia
KINGSTON,2026-05-03 08:39,Malta
