vessel,arrival_estimate,country_of_origin
VELOCITY,2026-09-23 20:11,Liberia
MSC MAUREEN,2026-09-23 20:43,Panama
CMA CGM ORANGE,2026-09-24 06:51,Malta
ULYSSES I,2026-09-24 08:01,Liberia
CMA CGM A. LINCOLN,2026-09-24 15:28,Malta
MSC SENEGAL,2026-09-24 23:41,Liberia
GSL CHRISTEL ELISABE,2026-09-25 02:00,Liberia
BULK COURAGEOUS,2026-09-25 02:34,Panama
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-26 00:29,Marshall Islands
KINGSTON,2026-09-26 05:05,Malta
NEGMAR YAKO I,2026-09-26 05:58,Marshall Islands
GSL NICOLETTA,2026-09-27 02:26,Liberia
SSI MARVELOUS,2026-09-27 04:13,Marshall Islands
CEPOLIS,2026-09-27 08:44,Malta
CMA CGM MAUPASSANT,2026-09-27 10:45,Malta
MSC CANDICE,2026-09-28 04:52,Panama
YASA VEGA,2026-09-28 10:07,Marshall Islands
ARION,2026-09-29 02:59,Liberia
PENELOPE,2026-10-01 04:06,The Bahamas
MSC ELLEN,2026-10-02 12:01,Liberia
SFL MAUI,2026-10-02 19:08,Liberia
EUROPE,2026-10-10 04:45,Cyprus
