vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-02-26 13:39,Panama
MSC JOSSELINE,2026-02-26 13:40,Liberia
MSC AUDREY,2026-02-26 16:25,Liberia
MSC MEXICO V,2026-02-26 17:32,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC YORK VII,2026-02-26 19:50,Liberia
CMA CGM BRAZIL,2026-02-26 19:52,Malta
MSC BREMEN,2026-02-26 23:02,Liberia
PACIFIC NEXUS,2026-02-27 08:33,Panama
CMA CGM VERDI,2026-02-27 17:01,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 04:40,Malta
MSC INIYA V,2026-02-28 09:06,Cyprus
CHEMICAL CHALLENGER,2026-02-28 16:23,Malta
ENDURANCE SW,2026-03-02 19:21,Panama
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
CMA CGM BLUE,2026-03-06 19:36,Malta
TENO,2026-03-06 21:29,Liberia
TSINGTAO EXPRESS,2026-03-08 18:11,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
BORDEAUX,2026-03-09 17:35,Liberia
CONTI MAKALU,2026-03-10 08:38,Liberia
MSC NOA,2026-03-11 01:56,Liberia
PRINCESS MARGO,2026-03-12 06:02,Marshall Islands
