vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-09-20 15:34,The Bahamas
BRAVERY ACE,2026-09-20 18:42,Panama
MSC NAISHA III,2026-09-20 23:48,Liberia
CMA CGM KAILAS,2026-09-21 09:53,Panama
MSC TOMOKO,2026-09-22 06:22,Panama
MSC BRASILIA VII,2026-09-22 09:24,Liberia
XANTHOS,2026-09-22 12:49,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 02:30,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 21:40,Panama
GSL CHRISTEL ELISABE,2026-09-24 22:36,Liberia
CMA CGM INNOVATION,2026-09-25 11:58,Malta
MSC SENEGAL,2026-09-25 16:54,Liberia
STI DONALD CTRAUSCHT,2026-09-25 18:11,Marshall Islands
KINGSTON,2026-09-25 21:29,Malta
CEPOLIS,2026-09-26 18:57,Malta
SSI MARVELOUS,2026-09-27 07:47,Marshall Islands
GSL NICOLETTA,2026-09-27 07:59,Liberia
YASA VEGA,2026-09-27 19:57,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 19:01,Malta
ARION,2026-09-28 20:22,Liberia
MARQUETTE,2026-09-29 00:03,Marshall Islands
STI MERAUX,2026-09-29 02:04,Marshall Islands
