vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-03-07 13:14,Malta
TENO,2026-03-07 13:29,Liberia
JOHNNY RANGER,2026-03-07 14:33,Liberia
GENCO WASP,2026-03-07 15:03,Marshall Islands
PREGNY,2026-03-07 15:55,Panama
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:43,Panama
PRINCESS MARGO,2026-03-10 03:20,Marshall Islands
BORDEAUX,2026-03-11 12:13,Liberia
MSC PRELUDE V,2026-03-11 13:09,Liberia
WECO AMELIE,2026-03-13 13:48,Liberia
AQUAGEMINI,2026-03-15 04:19,Liberia
AMIS YOUTH,2026-03-15 13:39,Liberia
STI SOLACE,2026-03-15 15:02,Marshall Islands
KINGSTON,2026-03-18 10:29,Malta
MSC ARCHIMIDIS VIII,2026-03-25 02:34,Cyprus
