vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-03-12 09:02,Liberia
EMMA A,2026-03-12 23:53,Malta
ZIM ARIES,2026-03-13 03:24,Liberia
MSC ANNABELLA,2026-03-13 05:45,Liberia
WECO AMELIE,2026-03-13 11:29,Liberia
NORWEGIAN BREAKAWAY,2026-03-13 16:08,The Bahamas
GEM RUBY,2026-03-13 16:42,Marshall Islands
MSC ANCHORAGE,2026-03-13 18:59,Liberia
BSG BAHAMAS,2026-03-14 02:08,Liberia
TENO,2026-03-14 06:53,Liberia
GOLDEN PALM,2026-03-14 11:33,Liberia
AQUAGEMINI,2026-03-15 03:53,Liberia
CMA CGM BLUE,2026-03-15 05:08,Malta
AMIS YOUTH,2026-03-15 08:53,Liberia
CAPE HELLAS,2026-03-15 18:59,Marshall Islands
STEEL,2026-03-16 04:16,Marshall Islands
PEGASUS STAR,2026-03-16 15:15,Marshall Islands
KINGSTON,2026-03-18 05:37,Malta
MSC ARCHIMIDIS VIII,2026-03-25 07:36,Cyprus
MSC MAUREEN,2026-03-25 18:18,Panama
STI SOLACE,2026-04-19 06:49,Marshall Islands
