vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-04-19 04:14,The Bahamas
MSC MERAVIGLIA,2026-04-19 07:11,Malta
EVER FAITH,2026-04-19 11:44,Panama
FJ VIOLA,2026-04-19 21:00,Panama
STOLT OCELOT,2026-04-19 22:13,Liberia
ZIM ATLANTIC,2026-04-20 06:03,Liberia
SEADRIVE,2026-04-20 09:25,Malta
MORNING CALM,2026-04-20 22:08,The Bahamas
MSC LUCY,2026-04-21 10:31,Panama
EMMA A,2026-04-22 00:39,Malta
GEM DANIELA,2026-04-23 03:20,Marshall Islands
ISLA DE BIOKO,2026-04-24 03:10,Panama
MSC MARIAGRAZIA,2026-04-24 06:06,Liberia
NAGOYA EXPRESS,2026-04-24 20:30,Liberia
SOLAR KATHERINE,2026-04-25 22:12,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SFL HAWAII,2026-04-26 13:03,Liberia
PYXIS LAMDA,2026-04-26 13:18,Malta
MELOI,2026-04-27 03:52,Panama
MSC D0RAD0 VIII,2026-04-29 16:41,Liberia
