vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-04-13 07:07,Malta
MSC SUAPE VII,2026-04-13 07:13,Liberia
MUKADDES KALKAVAN,2026-04-13 10:08,Marshall Islands
ULSAN EXPRESS,2026-04-13 16:35,Liberia
BOX ENDURANCE,2026-04-13 20:31,Liberia
CMA CGM PREGOLIA,2026-04-17 16:54,Malta
SEADRIVE,2026-04-19 16:09,Malta
STOLT OCELOT,2026-04-19 19:59,Liberia
MSC LUCY,2026-04-21 16:04,Panama
EMMA A,2026-04-21 19:15,Malta
GEM DANIELA,2026-04-23 02:21,Marshall Islands
NAGOYA EXPRESS,2026-04-24 08:44,Liberia
CMA CGM RED,2026-04-24 10:19,Malta
MSC ARICA,2026-04-29 11:05,Liberia
MSC D0RAD0 VIII,2026-04-29 20:11,Liberia
