vessel,arrival_estimate,country_of_origin
EMMA A,2026-04-22 07:38,Malta
TOREADOR,2026-04-22 12:09,Malta
INDEPENDENCE OTS,2026-04-22 20:14,The Bahamas
GEM DANIELA,2026-04-23 08:35,Marshall Islands
ONE MILLAU,2026-04-23 12:13,Panama
ISLA DE BIOKO,2026-04-23 18:15,Panama
INDIGO SUN,2026-04-24 18:13,Liberia
CMA CGM SURABAYA,2026-04-25 12:55,Malta
MSC KIM,2026-04-25 13:12,Panama
SOLAR KATHERINE,2026-04-25 23:48,Panama
SFL HAWAII,2026-04-26 01:48,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 12:00,Malta
GSL NICOLETTA,2026-04-27 04:45,Liberia
MELOI,2026-04-27 18:17,Panama
ECO MARINA DEL REY,2026-04-29 01:39,Marshall Islands
MSC ARICA,2026-04-30 11:10,Liberia
GOLDEN PALM,2026-05-01 14:16,Liberia
BREMEN EXPRESS,2026-05-02 03:46,Liberia
CMA CGM WHITE,2026-05-03 05:21,Malta
KINGSTON,2026-05-03 12:39,Malta
