vessel,arrival_estimate,country_of_origin
CMA CGM BRAZIL,2026-02-26 21:56,Malta
CONTI CONTESSA,2026-02-26 22:41,Malta
SEABOARD EXPLORER,2026-02-27 02:36,Liberia
MSC JOSSELINE,2026-02-27 03:10,Liberia
MSC MEXICO V,2026-02-27 03:27,Liberia
CMA CGM ALIAGA,2026-02-27 12:25,Malta
ARUNA EAGLE,2026-02-27 13:47,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
CMA CGM ABU DHABI,2026-02-28 06:34,Malta
MSC INIYA V,2026-02-28 13:43,Cyprus
APL OREGON,2026-02-28 15:20,Malta
EMMA A,2026-03-02 05:46,Malta
ENDURANCE SW,2026-03-03 02:20,Panama
AGIOS CHARALAMBOS,2026-03-05 20:52,Liberia
TENO,2026-03-07 03:45,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
CONTI MAKALU,2026-03-10 02:24,Liberia
BORDEAUX,2026-03-10 23:37,Liberia
MSC NOA,2026-03-11 03:09,Liberia
PRINCESS MARGO,2026-03-11 16:31,Marshall Islands
