vessel,arrival_estimate,country_of_origin
LIBRA LEADER,2026-04-28 23:46,Liberia
OASIS OF THE SEAS,2026-04-29 08:46,The Bahamas
MSC D0RAD0 VIII,2026-04-29 20:23,Liberia
ECO MARINA DEL REY,2026-04-30 02:42,Marshall Islands
CMA CGM WHITE,2026-05-01 01:00,Malta
MSC ARICA,2026-05-01 08:24,Liberia
OLEANDER,2026-05-01 09:51,Marshall Islands
ATLANTIC SAIL,2026-05-01 18:48,Malta
BREMEN EXPRESS,2026-05-02 03:55,Liberia
KINGSTON,2026-05-02 08:00,Malta
PORTO GERMENO,2026-05-02 12:27,Liberia
MSC NAGOYA V,2026-05-03 13:55,Panama
CL JANE AUSTEN,2026-05-05 14:04,Liberia
AMERICA,2026-05-05 19:05,Cyprus
WECO MADELEINE,2026-05-07 01:30,Liberia
MSC ALDEBARAN III,2026-05-07 15:36,Liberia
NILEDUTCH LION,2026-05-08 22:00,Liberia
KLARA,2026-05-09 05:53,Panama
BULK GENEVA,2026-05-10 09:13,Liberia
CMA CGM CONGO,2026-05-11 07:48,Malta
