vessel,arrival_estimate,country_of_origin
RANGAKU,2026-09-10 01:54,Liberia
CAUTIN,2026-09-10 06:47,Liberia
BSG BAHAMAS,2026-09-10 07:17,Liberia
PORTO GERMENO,2026-09-11 08:48,Liberia
STEEL,2026-09-11 15:41,Marshall Islands
MSC ORIANE,2026-09-13 00:51,Panama
TUCAPEL,2026-09-13 02:12,Liberia
BULK ANTIGUA,2026-09-13 02:35,Liberia
DORTMUND EXPRESS,2026-09-13 07:44,Liberia
PHILOXENIA,2026-09-14 15:19,Marshall Islands
CMA CGM NILE,2026-09-15 01:25,Malta
ORANGE STAR,2026-09-15 04:21,Liberia
MEDI CABOTO,2026-09-16 16:04,Liberia
EMMA A,2026-09-16 16:29,Malta
NORDIC MALMOE,2026-09-16 17:58,Liberia
MSC ROUEN,2026-09-17 04:33,Liberia
LR1 AMBASSADOR,2026-09-17 14:50,Liberia
TOLTEN,2026-09-18 17:56,Liberia
SAMSUN,2026-09-18 20:31,Malta
CABO SAN VICENTE,2026-09-19 02:55,Panama
XANTHOS,2026-09-19 05:24,Liberia
PUSAN C,2026-09-19 23:08,Cyprus
KOTKA,2026-09-21 11:17,Liberia
MSC ROWAN,2026-09-21 17:42,Liberia
STOLT SYCAMORE,2026-09-24 00:37,Liberia
