vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-09-13 18:10,Liberia
MSC CANBERRA III,2026-09-14 00:33,Panama
CMA CGM BALBOA,2026-09-14 08:48,Malta
MSC ORIANE,2026-09-14 09:47,Panama
PHILOXENIA,2026-09-14 14:42,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 04:05,Liberia
SAMOS STAR,2026-09-15 04:31,Marshall Islands
ORANGE STAR,2026-09-15 05:50,Liberia
CMA CGM NILE,2026-09-15 11:25,Malta
NORDIC MALMOE,2026-09-16 09:24,Liberia
EMMA A,2026-09-16 20:18,Malta
MEDI CABOTO,2026-09-16 23:15,Liberia
LR1 AMBASSADOR,2026-09-17 09:51,Liberia
MSC ROUEN,2026-09-18 02:04,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 12:18,Malta
PUSAN C,2026-09-20 01:24,Cyprus
XANTHOS,2026-09-20 09:53,Liberia
CABO SAN VICENTE,2026-09-20 21:00,Panama
MSC ROWAN,2026-09-21 17:01,Liberia
KOTKA,2026-09-21 18:08,Liberia
ULYSSES I,2026-09-22 22:49,Liberia
NAGOYA EXPRESS,2026-09-28 06:42,Liberia
