vessel,arrival_estimate,country_of_origin
ONE MILLAU,2026-04-23 19:08,Panama
CMA CGM RED,2026-04-23 20:50,Malta
K SUKRET,2026-04-23 22:17,Liberia
ISLA DE BIOKO,2026-04-24 06:14,Panama
ATLANTIC SUN,2026-04-24 14:49,Malta
INDIGO SUN,2026-04-24 15:35,Liberia
CMA CGM SURABAYA,2026-04-25 05:30,Malta
MSC KIM,2026-04-25 08:44,Panama
MOL CHARISMA,2026-04-25 10:32,The Bahamas
SFL HAWAII,2026-04-26 01:15,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 08:53,Panama
SEAWISH,2026-04-26 20:16,Malta
PYXIS LAMDA,2026-04-27 04:54,Malta
GSL NICOLETTA,2026-04-27 07:59,Liberia
MELOI,2026-04-28 06:59,Panama
ECO MARINA DEL REY,2026-04-29 03:38,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 00:56,Malta
MSC ARICA,2026-05-01 02:05,Liberia
BREMEN EXPRESS,2026-05-02 09:05,Liberia
CMA CGM WHITE,2026-05-02 14:50,Malta
KINGSTON,2026-05-03 11:50,Malta
BULK GENEVA,2026-05-08 20:39,Liberia
CMA CGM CONGO,2026-05-12 08:05,Malta
