vessel,arrival_estimate,country_of_origin
MSC LYON,2026-09-10 20:40,Liberia
CMA CGM ARCTIC,2026-09-10 22:45,Malta
PORTO GERMENO,2026-09-11 09:06,Liberia
MSC LE HAVRE,2026-09-11 13:09,Liberia
STEEL,2026-09-11 17:27,Marshall Islands
MSC RESILIENT III,2026-09-12 21:21,Liberia
MSC ORIANE,2026-09-13 00:15,Panama
TUCAPEL,2026-09-13 03:25,Liberia
DORTMUND EXPRESS,2026-09-13 06:34,Liberia
BULK ANTIGUA,2026-09-13 11:44,Liberia
PHILOXENIA,2026-09-14 09:24,Marshall Islands
CMA CGM NILE,2026-09-15 05:48,Malta
ORANGE STAR,2026-09-15 06:38,Liberia
NORDIC MALMOE,2026-09-16 03:43,Liberia
LR1 AMBASSADOR,2026-09-17 01:27,Liberia
MEDI CABOTO,2026-09-17 02:07,Liberia
MSC ROUEN,2026-09-18 11:45,Liberia
SAMSUN,2026-09-18 14:01,Malta
TOLTEN,2026-09-18 17:40,Liberia
PUSAN C,2026-09-19 17:29,Cyprus
XANTHOS,2026-09-19 23:17,Liberia
CABO SAN VICENTE,2026-09-20 11:18,Panama
KOTKA,2026-09-21 13:58,Liberia
MSC ROWAN,2026-09-21 14:38,Liberia
MSC VITTORIA,2026-09-21 23:48,Panama
STOLT SYCAMORE,2026-09-23 16:36,Liberia
NAGOYA EXPRESS,2026-09-28 05:33,Liberia
