vessel,arrival_estimate,country_of_origin
K SUKRET,2026-04-23 22:42,Liberia
INDIGO SUN,2026-04-24 15:03,Liberia
ATLANTIC SUN,2026-04-24 15:21,Malta
VALIANT LADY,2026-04-25 10:02,The Bahamas
MSC KIM,2026-04-25 10:43,Panama
MOL CHARISMA,2026-04-25 11:41,The Bahamas
NAGOYA EXPRESS,2026-04-25 16:03,Liberia
SFL HAWAII,2026-04-26 00:54,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 00:24,Malta
GSL NICOLETTA,2026-04-27 08:54,Liberia
MELOI,2026-04-27 20:28,Panama
ECO MARINA DEL REY,2026-04-29 05:24,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 23:03,Malta
MSC ARICA,2026-05-01 02:34,Liberia
CMA CGM WHITE,2026-05-01 14:49,Malta
PORTO GERMENO,2026-05-02 04:06,Liberia
KINGSTON,2026-05-02 05:43,Malta
BREMEN EXPRESS,2026-05-02 07:00,Liberia
BULK GENEVA,2026-05-08 19:17,Liberia
CMA CGM CONGO,2026-05-10 15:11,Malta
