vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-02-27 19:34,Malta
AQUALEGEND,2026-02-27 20:01,Liberia
ARUNA EAGLE,2026-02-27 20:45,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-27 21:14,Liberia
PACIFIC NEXUS,2026-02-27 22:36,Panama
STAR ROTTERDAM,2026-02-27 22:46,Liberia
ZIM CHINA,2026-02-28 02:06,Liberia
MSC JOSSELINE,2026-02-28 04:34,Liberia
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
ST GREG,2026-02-28 11:12,Marshall Islands
LYSIAS,2026-02-28 12:27,Malta
APL OREGON,2026-02-28 16:05,Malta
CHEMICAL CHALLENGER,2026-02-28 18:54,Malta
ELANDRA SOUND,2026-02-28 20:02,Liberia
ONE HAWK,2026-03-01 02:50,Panama
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 18:33,Panama
SFL MAUI,2026-03-04 00:09,Liberia
CMA CGM BLUE,2026-03-05 11:36,Malta
MSC ORIANE,2026-03-06 16:13,Panama
GENCO WASP,2026-03-06 16:28,Marshall Islands
TENO,2026-03-07 01:45,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-09 19:48,Marshall Islands
CONTI MAKALU,2026-03-10 05:01,Liberia
BORDEAUX,2026-03-10 13:24,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 05:16,Liberia
TANGIER EXPRESS,2026-03-14 17:01,Liberia
