vessel,arrival_estimate,country_of_origin
APL OREGON,2026-03-04 00:49,Malta
STEEL,2026-03-04 02:52,Marshall Islands
MSC PERLE,2026-03-04 11:37,Liberia
NORD MIYAKO,2026-03-04 13:19,Marshall Islands
CMA CGM BLUE,2026-03-05 12:33,Malta
BBC SWITZERLAND,2026-03-05 18:54,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 20:17,The Bahamas
STONE I,2026-03-06 00:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 10:14,The Bahamas
ZIM ARIES,2026-03-07 02:54,Liberia
TENO,2026-03-07 06:42,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 21:20,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 10:55,Liberia
NORD ELEGANCE,2026-03-09 14:40,Panama
PRINCESS MARGO,2026-03-10 16:24,Marshall Islands
MSC NOA,2026-03-11 14:26,Liberia
MSC PRELUDE V,2026-03-11 20:53,Liberia
BORDEAUX,2026-03-11 21:13,Liberia
AQUAGEMINI,2026-03-16 04:58,Liberia
