vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 23:59,Liberia
ORANGE BLOSSOM 2,2026-02-26 00:43,Liberia
MSC AUDREY,2026-02-26 04:48,Liberia
MSC BREMEN,2026-02-26 10:38,Liberia
MSC MEXICO V,2026-02-26 13:51,Liberia
MSC YORK VII,2026-02-26 15:44,Liberia
CMA CGM BRAZIL,2026-02-26 17:42,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC SHANGHAI V,2026-02-26 19:50,Liberia
MSC JOSSELINE,2026-02-26 23:59,Liberia
ONE CRANE,2026-02-27 01:23,Panama
ARUNA EAGLE,2026-02-27 05:13,Marshall Islands
CMA CGM VERDI,2026-02-27 14:05,Malta
PACIFIC NEXUS,2026-02-27 14:15,Panama
ST GREG,2026-02-28 01:57,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 06:40,Malta
ELANDRA SOUND,2026-02-28 09:22,Liberia
CHEMICAL CHALLENGER,2026-02-28 09:44,Malta
LYSIAS,2026-02-28 17:10,Malta
EMMA A,2026-03-02 02:31,Malta
ENDURANCE SW,2026-03-03 10:28,Panama
C HAMBURG,2026-03-04 15:52,Liberia
AGIOS CHARALAMBOS,2026-03-05 22:18,Liberia
TENO,2026-03-06 20:58,Liberia
CMA CGM BLUE,2026-03-07 04:20,Malta
NORD ELEGANCE,2026-03-09 12:17,Panama
CONTI MAKALU,2026-03-10 02:48,Liberia
MSC NOA,2026-03-10 21:42,Liberia
PRINCESS MARGO,2026-03-11 17:51,Marshall Islands
TANGIER EXPRESS,2026-03-13 17:17,Liberia
PROTEUS,2026-04-12 10:21,Marshall Islands
