vessel,arrival_estimate,country_of_origin
JOHNNY RANGER,2026-03-07 23:37,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 02:44,Panama
PRINCESS MARGO,2026-03-10 03:16,Marshall Islands
BORDEAUX,2026-03-11 07:15,Liberia
MSC PRELUDE V,2026-03-11 12:33,Liberia
WECO AMELIE,2026-03-13 11:18,Liberia
AQUAGEMINI,2026-03-15 05:36,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
PEGASUS STAR,2026-03-16 22:10,Marshall Islands
KINGSTON,2026-03-18 02:03,Malta
STI SOLACE,2026-03-18 05:28,Marshall Islands
