vessel,arrival_estimate,country_of_origin
SOLAR KATHERINE,2026-04-26 21:31,Panama
MSC KIM,2026-04-27 03:47,Panama
MSC MARIAGRAZIA,2026-04-27 05:09,Liberia
PYXIS LAMDA,2026-04-27 07:39,Malta
ARTANIA,2026-04-27 13:28,The Bahamas
ONE AQUILA,2026-04-27 22:18,Panama
MELOI,2026-04-28 10:01,Panama
ECO MARINA DEL REY,2026-04-30 04:59,Marshall Islands
BREMEN EXPRESS,2026-05-02 04:46,Liberia
KINGSTON,2026-05-02 09:16,Malta
PORTO GERMENO,2026-05-02 17:16,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 03:32,Liberia
CL JANE AUSTEN,2026-05-04 16:59,Liberia
WECO MADELEINE,2026-05-07 01:02,Liberia
BULK GENEVA,2026-05-08 03:37,Liberia
CMA CGM CONGO,2026-05-11 15:09,Malta
MSC JUBILEE IX,2026-05-11 20:01,Liberia
