vessel,arrival_estimate,country_of_origin
MSC ANCHORAGE,2026-03-04 10:25,Liberia
STRYMON,2026-03-04 11:42,The Bahamas
NORD MIYAKO,2026-03-04 14:49,Marshall Islands
MSC PERLE,2026-03-04 14:57,Liberia
CMA CGM BLUE,2026-03-05 13:12,Malta
ZIM ARIES,2026-03-05 13:55,Liberia
BBC SWITZERLAND,2026-03-05 19:50,Antigua and Barbuda
CMA CGM PASSION,2026-03-05 22:51,Malta
PAUL E MARTIN,2026-03-05 23:37,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 09:16,The Bahamas
TENO,2026-03-07 06:10,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 20:53,Liberia
TSINGTAO EXPRESS,2026-03-09 00:20,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 17:33,Panama
PRINCESS MARGO,2026-03-10 14:26,Marshall Islands
MSC NOA,2026-03-11 12:08,Liberia
MSC PRELUDE V,2026-03-11 18:00,Liberia
BORDEAUX,2026-03-12 03:40,Liberia
WECO AMELIE,2026-03-13 06:01,Liberia
AQUAGEMINI,2026-03-16 11:49,Liberia
BIANCA,2026-03-17 18:40,Marshall Islands
