vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-09-19 01:47,Panama
VALIANT LADY,2026-09-19 06:37,The Bahamas
SAMSUN,2026-09-19 06:42,Malta
NORWEGIAN ESCAPE,2026-09-19 10:46,The Bahamas
ZIM ATLANTIC,2026-09-19 10:59,Liberia
TOLTEN,2026-09-19 12:52,Liberia
PUSAN C,2026-09-19 23:38,Cyprus
CABO SAN VICENTE,2026-09-20 13:35,Panama
SILVER SHADOW,2026-09-20 21:36,The Bahamas
XANTHOS,2026-09-20 22:56,Liberia
MSC TOMOKO,2026-09-22 06:54,Panama
MSC BRASILIA VII,2026-09-22 08:25,Liberia
KOTKA,2026-09-22 10:14,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 04:19,Liberia
CMA CGM ORANGE,2026-09-23 20:41,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 17:58,Panama
GSL CHRISTEL ELISABE,2026-09-25 03:03,Liberia
CMA CGM INNOVATION,2026-09-25 11:49,Malta
STI DONALD CTRAUSCHT,2026-09-25 14:54,Marshall Islands
KINGSTON,2026-09-26 04:32,Malta
SSI MARVELOUS,2026-09-26 09:04,Marshall Islands
CEPOLIS,2026-09-26 15:07,Malta
MARQUETTE,2026-09-28 03:49,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 03:58,Malta
YASA VEGA,2026-09-28 07:14,Marshall Islands
STI MERAUX,2026-09-30 01:09,Marshall Islands
BASS,2026-10-04 05:35,Marshall Islands
