vessel,arrival_estimate,country_of_origin
KINGSTON,2026-09-26 08:00,Malta
VELOCITY,2026-09-26 10:40,Liberia
STEEL,2026-09-26 17:55,Marshall Islands
CEPOLIS,2026-09-27 04:11,Malta
VALIANT LADY,2026-09-27 05:20,The Bahamas
SSI MARVELOUS,2026-09-27 09:03,Marshall Islands
MSC CANDICE,2026-09-28 01:04,Panama
YASA VEGA,2026-09-28 13:51,Marshall Islands
STI MERAUX,2026-09-28 16:19,Marshall Islands
CMA CGM MAUPASSANT,2026-09-29 00:33,Malta
MARQUETTE,2026-09-29 06:06,Marshall Islands
ARION,2026-09-29 08:45,Liberia
MSC ELLEN,2026-09-30 11:16,Liberia
SFL MAUI,2026-10-01 15:34,Liberia
MSC GABON,2026-10-02 15:36,Liberia
CMA CGM LEO,2026-10-03 20:33,Malta
BASS,2026-10-05 03:10,Marshall Islands
CMA CGM RIMBAUD,2026-10-09 06:17,Malta
EUROPE,2026-10-11 15:25,Cyprus
KOWLOON,2026-10-11 16:59,Liberia
