vessel,arrival_estimate,country_of_origin
MSC ROUEN,2026-09-18 01:36,Liberia
NORWEGIAN AQUA,2026-09-18 08:30,The Bahamas
MSC URSULA VI,2026-09-18 12:25,Panama
VALIANT LADY,2026-09-19 04:42,The Bahamas
SAMSUN,2026-09-19 05:07,Malta
ZIM ATLANTIC,2026-09-19 09:10,Liberia
TOLTEN,2026-09-19 11:24,Liberia
PUSAN C,2026-09-19 22:22,Cyprus
XANTHOS,2026-09-20 10:06,Liberia
CABO SAN VICENTE,2026-09-20 13:25,Panama
MSC TOMOKO,2026-09-22 06:12,Panama
VANCOUVER STAR,2026-09-22 08:39,Marshall Islands
KOTKA,2026-09-22 11:29,Liberia
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 05:58,Liberia
CMA CGM ORANGE,2026-09-23 17:27,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 09:00,Liberia
BULK COURAGEOUS,2026-09-24 15:51,Panama
GSL CHRISTEL ELISABE,2026-09-25 00:37,Liberia
KINGSTON,2026-09-25 23:25,Malta
STI DONALD CTRAUSCHT,2026-09-26 07:43,Marshall Islands
SSI MARVELOUS,2026-09-26 09:11,Marshall Islands
CMA CGM INNOVATION,2026-09-26 09:16,Malta
MARQUETTE,2026-09-26 13:35,Marshall Islands
CEPOLIS,2026-09-27 04:44,Malta
CMA CGM MAUPASSANT,2026-09-27 16:44,Malta
STI MERAUX,2026-09-27 21:36,Marshall Islands
YASA VEGA,2026-09-28 11:17,Marshall Islands
