vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-23 00:16,Marshall Islands
CINDY GLORY,2026-02-23 03:14,Marshall Islands
STI MYTHIC,2026-02-23 13:16,Marshall Islands
ZIM CHINA,2026-02-23 21:35,Liberia
TOLEDO TRIUMPH,2026-02-23 22:42,Panama
SILVER LINDA,2026-02-24 00:10,Panama
MSC YORK VII,2026-02-24 07:05,Liberia
MSC BREMEN,2026-02-24 07:58,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
ARUNA EAGLE,2026-02-24 23:30,Marshall Islands
RISHIRI GALAXY,2026-02-25 12:39,Panama
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
EVER FAITH,2026-02-25 17:56,Panama
CONTI CONTESSA,2026-02-26 15:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 21:02,Panama
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
CHEMICAL CHALLENGER,2026-02-27 03:45,Malta
ST GREG,2026-02-27 11:02,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 10:17,Cyprus
EMMA A,2026-03-01 17:28,Malta
ENDURANCE SW,2026-03-03 17:31,Panama
C HAMBURG,2026-03-04 13:48,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
SFL MAUI,2026-03-06 20:07,Liberia
TENO,2026-03-07 01:38,Liberia
