vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-04-25 15:37,Cyprus
CMA CGM SURABAYA,2026-04-26 06:06,Malta
ZIM PACIFIC,2026-04-26 09:14,Liberia
PYXIS LAMDA,2026-04-27 03:06,Malta
GSL NICOLETTA,2026-04-27 06:51,Liberia
HTM WARRIOR,2026-04-27 11:30,Malta
MELOI,2026-04-28 02:30,Panama
CMA CGM WHITE,2026-04-30 07:48,Malta
CMA CGM ENDURANCE,2026-04-30 15:37,Malta
GOLDEN PALM,2026-05-02 00:29,Liberia
BREMEN EXPRESS,2026-05-02 09:37,Liberia
KINGSTON,2026-05-02 10:12,Malta
PORTO GERMENO,2026-05-02 12:57,Liberia
CL JANE AUSTEN,2026-05-05 01:47,Liberia
BULK GENEVA,2026-05-08 14:43,Liberia
MSC JUBILEE IX,2026-05-10 11:18,Liberia
CMA CGM CONGO,2026-05-11 22:54,Malta
