vessel,arrival_estimate,country_of_origin
ALGOMA VERITY,2026-09-17 23:33,The Bahamas
MSC ROUEN,2026-09-18 01:36,Liberia
NORWEGIAN AQUA,2026-09-18 08:29,The Bahamas
MSC URSULA VI,2026-09-18 10:35,Panama
SAMSUN,2026-09-19 04:06,Malta
VALIANT LADY,2026-09-19 05:29,The Bahamas
ZIM ATLANTIC,2026-09-19 10:00,Liberia
TOLTEN,2026-09-19 11:27,Liberia
PUSAN C,2026-09-19 22:37,Cyprus
XANTHOS,2026-09-20 09:43,Liberia
CABO SAN VICENTE,2026-09-20 10:27,Panama
MSC TOMOKO,2026-09-22 06:24,Panama
VANCOUVER STAR,2026-09-22 08:39,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 06:51,Liberia
CMA CGM ORANGE,2026-09-23 20:08,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 09:36,Liberia
BULK COURAGEOUS,2026-09-24 18:26,Panama
GSL CHRISTEL ELISABE,2026-09-25 00:43,Liberia
KINGSTON,2026-09-25 18:46,Malta
STI DONALD CTRAUSCHT,2026-09-26 07:09,Marshall Islands
SSI MARVELOUS,2026-09-26 09:28,Marshall Islands
MARQUETTE,2026-09-27 01:14,Marshall Islands
CEPOLIS,2026-09-27 03:40,Malta
CMA CGM MAUPASSANT,2026-09-27 21:25,Malta
CMA CGM INNOVATION,2026-09-28 20:48,Malta
STI MERAUX,2026-09-29 05:48,Marshall Islands
YASA VEGA,2026-09-29 18:52,Marshall Islands
