vessel,arrival_estimate,country_of_origin
NICOS TOMASOS,2026-02-26 08:15,Malta
MUKADDES KALKAVAN,2026-02-26 09:25,Marshall Islands
MSC SHANGHAI V,2026-02-26 09:37,Liberia
RISHIRI GALAXY,2026-02-26 11:02,Panama
ONE CRANE,2026-02-26 13:26,Panama
MSC JOSSELINE,2026-02-26 13:40,Liberia
MSC MEXICO V,2026-02-26 15:12,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
CMA CGM BRAZIL,2026-02-26 19:19,Malta
MSC YORK VII,2026-02-26 19:50,Liberia
MSC BREMEN,2026-02-27 00:30,Liberia
PACIFIC NEXUS,2026-02-27 07:30,Panama
CMA CGM VERDI,2026-02-27 17:21,Malta
CMA CGM ABU DHABI,2026-02-28 01:55,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
MSC INIYA V,2026-02-28 09:46,Cyprus
CHEMICAL CHALLENGER,2026-02-28 13:09,Malta
ENDURANCE SW,2026-03-02 17:05,Panama
EMMA A,2026-03-03 02:57,Malta
C HAMBURG,2026-03-04 18:30,Liberia
AGIOS CHARALAMBOS,2026-03-05 16:25,Liberia
CMA CGM BLUE,2026-03-06 21:12,Malta
TENO,2026-03-06 23:38,Liberia
TSINGTAO EXPRESS,2026-03-08 18:04,Liberia
NORD ELEGANCE,2026-03-09 04:01,Panama
CONTI MAKALU,2026-03-10 07:32,Liberia
MSC NOA,2026-03-10 21:50,Liberia
BORDEAUX,2026-03-15 15:49,Liberia
