vessel,arrival_estimate,country_of_origin
MSC SENEGAL,2026-09-25 15:12,Liberia
EVER FORE,2026-09-25 18:40,Liberia
VELOCITY,2026-09-25 19:17,Liberia
STI DONALD CTRAUSCHT,2026-09-25 22:45,Marshall Islands
NORWEGIAN ESCAPE,2026-09-26 01:01,The Bahamas
KINGSTON,2026-09-26 08:16,Malta
ZIM CHINA,2026-09-26 11:18,Liberia
CEPOLIS,2026-09-27 03:50,Malta
GSL NICOLETTA,2026-09-27 06:02,Liberia
SSI MARVELOUS,2026-09-27 10:38,Marshall Islands
MSC CANDICE,2026-09-28 00:15,Panama
YASA VEGA,2026-09-28 08:52,Marshall Islands
STI MERAUX,2026-09-28 16:23,Marshall Islands
CMA CGM MAUPASSANT,2026-09-29 00:51,Malta
ARION,2026-09-29 04:17,Liberia
MARQUETTE,2026-09-29 15:09,Marshall Islands
MSC ELLEN,2026-09-30 06:37,Liberia
SFL MAUI,2026-10-02 03:58,Liberia
MSC GABON,2026-10-02 19:34,Liberia
BASS,2026-10-04 15:14,Marshall Islands
EUROPE,2026-10-11 09:22,Cyprus
